fragment_ID,Timepoint,Sample,Diameter,weight1.g,weight2.g,weight3.g,Notes
1,May,Standard,7.44,140.1,144.321,NA,NA
2,May,Standard,6.22,90.39,94.226,NA,NA
3,May,Standard,5.08,44.092,46.408,NA,NA
4,May,Standard,3.16,12.281,12.966,NA,NA
5,May,Standard,2.52,6.284,6.691,NA,NA
6,May,Standard,1.9,2.708,2.899,NA,NA
7,May,Standard,1.18,0.537,0.588,NA,NA
POC-150,December,Coral,NA,7.6332,7.9987,8.3613,
POC-154,December,Coral,NA,9.6735,10.2743,10.7192,
POC-156,December,Coral,NA,21.4848,22.674,23.5213,
POC-157,December,Coral,NA,17.9592,18.9284,19.6741,
POC-159,December,Coral,NA,NA,NA,NA,Sample not found in freezer bag
POC-162,December,Coral,NA,20.7849,21.5172,22.1556,
POC-165,December,Coral,NA,6.2899,6.6397,6.847,
POC-167,December,Coral,NA,11.0031,11.5758,11.951,
POC-168,December,Coral,NA,14.0969,14.8732,15.383,
POC-169,December,Coral,NA,14.3351,15.0287,15.6106,
POC-174,December,Coral,NA,14.2031,14.8032,15.2232,
POC-175,December,Coral,NA,5.5643,5.8923,6.0552,
POC-178,December,Coral,NA,17.0105,17.8533,18.2996,
POC-179,December,Coral,NA,5.4639,5.7391,5.9607,
POC-181,December,Coral,NA,8.3778,9.0643,9.3966,
POC-178.2,December,Coral,NA,24.1087,24.959,25.4848,
