Pan.ID,fragment_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
8,POC-157,Host,1.1492,,
9,POC-157,Sym,1.1403,,
6,POC-150,Host,1.1534,,
29,POC-150,Sym,1.1489,,
11,POC-178.2,Host,1.1401,,
7,POC-178.2,Sym,1.1393,,
19,POC-154,Host,1.135,,
16,POC-154,Sym,1.14,,
27,POC-179,Host,1.1293,,
17,POC-179,Sym,1.1412,,
5,POC-174,Host,1.1408,,
30,POC-174,Sym,1.1431,,
12,POC-167,Host,1.1429,,
14,POC-167,Sym,1.1363,,
28,POC-175,Host,1.1273,,
25,POC-175,Sym,1.1541,,
3,POC-165,Host,1.1633,,
13,POC-165,Sym,1.1312,,
109,POC-178,Host,1.1387,,
124,POC-178,Sym,1.127,,
4,POC-156,Host,1.1508,,
2,POC-156,Sym,1.1464,,
1,POC-168,Host,1.1371,,
20,POC-168,Sym,1.1348,,
21,POC-181,Host,1.1408,,
26,POC-181,Sym,1.1552,,
15,POC-169,Host,1.1357,,
18,POC-169,Sym,1.1297,,
23,POC-162,Host,1.1314,,
22,1x PBS,PBS Blank,1.1306,,
24,POC-162,Sym,1.1386,,
