well,fragment_ID
A1,BK
A2,POC-157
A3,POC-169
A4,POC-174
A5,POC-154
A6,POC-181
A7,POC-168
A8,POC-165
A9,POC-178.2
A10,POC-156
A11,POC-162
A12,POC-178
B1,BK
B2,POC-157
B3,POC-169
B4,POC-174
B5,POC-154
B6,POC-181
B7,POC-168
B8,POC-165
B9,POC-178.2
B10,POC-156
B11,POC-162
B12,POC-178
C1,POC-150
C2,POC-175
C3,POC-179
C4,POC-167
C5,BK
C6,NA
C7,NA
C8,NA
C9,NA
C10,NA
C11,NA
C12,NA
D1,POC-150
D2,POC-175
D3,POC-179
D4,POC-167
D5,BK
D6,NA
D7,NA
D8,NA
D9,NA
D10,NA
D11,NA
D12,NA
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,NA
E8,NA
E9,NA
E10,NA
E11,NA
E12,NA
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
